ACQ_YEAR,Name,n()
2016,Sarauß,32
2017,Sarauß,77
2018,Sarauß,8
2019,Sarauß,1
2002,Sassor=,2
2003,Sassor=,7
2004,Sassor=,2
2005,Sassor=,5
2006,Sassor=,1
2007,Sassor=,4
2008,Sassor=,3
2009,Sassor=,9
2010,Sassor=,10
2011,Sassor=,7
2012,Sassor=,1
2013,Sassor=,6
2015,Sassor=,5
2016,Sassor=,2
2017,Sassor=,3
2018,Sassor=,3
2019,Sassor=,2
2000,Serra da Mota,1
2001,Serra da Mota,6
2002,Serra da Mota,7
2003,Serra da Mota,6
2004,Serra da Mota,6
2005,Serra da Mota,2
2006,Serra da Mota,4
2007,Serra da Mota,6
2008,Serra da Mota,2
2009,Serra da Mota,4
2010,Serra da Mota,7
2011,Serra da Mota,1
2012,Serra da Mota,2
2013,Serra da Mota,4
2014,Serra da Mota,8
2015,Serra da Mota,6
2016,Serra da Mota,6
2017,Serra da Mota,9
2018,Serra da Mota,5
2019,Serra da Mota,7
2001,Serra Morena,1
2002,Serra Morena,7
2003,Serra Morena,11
2004,Serra Morena,44
2005,Serra Morena,26
2006,Serra Morena,16
2007,Serra Morena,36
2008,Serra Morena,20
2009,Serra Morena,9
2010,Serra Morena,18
2011,Serra Morena,3
2012,Serra Morena,7
2013,Serra Morena,9
2014,Serra Morena,9
2015,Serra Morena,10
2016,Serra Morena,9
2017,Serra Morena,14
2018,Serra Morena,2
2019,Serra Morena,2
2003,Serrinha,7
2004,Serrinha,16
2005,Serrinha,5
2006,Serrinha,10
2007,Serrinha,8
2008,Serrinha,6
2009,Serrinha,10
2010,Serrinha,11
2011,Serrinha,11
2012,Serrinha,6
2013,Serrinha,8
2014,Serrinha,7
2015,Serrinha,4
2016,Serrinha,3
2017,Serrinha,10
2018,Serrinha,4
2019,Serrinha,8
2002,Seruini/Mariene,2
2005,Seruini/Mariene,2
2007,Seruini/Mariene,5
2008,Seruini/Mariene,2
2009,Seruini/Mariene,2
2010,Seruini/Mariene,8
2011,Seruini/Mariene,1
2012,Seruini/Mariene,1
2013,Seruini/Mariene,2
2015,Seruini/Mariene,1
2017,Seruini/Mariene,2
2018,Seruini/Mariene,4
2019,Seruini/Mariene,2
2001,Sete Cerros,8
2002,Sete Cerros,8
2003,Sete Cerros,3
2004,Sete Cerros,12
2005,Sete Cerros,5
2006,Sete Cerros,1
2007,Sete Cerros,16
2008,Sete Cerros,3
2009,Sete Cerros,1
2010,Sete Cerros,8
2012,Sete Cerros,3
2013,Sete Cerros,2
2016,Sete Cerros,4
2017,Sete Cerros,9
2018,Sete Cerros,2
2002,Sete de Setembro,35
2003,Sete de Setembro,11
2004,Sete de Setembro,45
2005,Sete de Setembro,68
2006,Sete de Setembro,41
2007,Sete de Setembro,49
2008,Sete de Setembro,63
2009,Sete de Setembro,12
2010,Sete de Setembro,51
2011,Sete de Setembro,21
2012,Sete de Setembro,13
2013,Sete de Setembro,12
2014,Sete de Setembro,43
2015,Sete de Setembro,45
2016,Sete de Setembro,74
2017,Sete de Setembro,64
2018,Sete de Setembro,96
2019,Sete de Setembro,44
2005,Setemp,4
2006,Setemp,2
2009,Setemp,1
2013,Setemp,1
2014,Setemp,1
2016,Setemp,1
2017,Setemp,2
2019,Setemp,1
2001,Sissafma,2
2002,Sissafma,12
2003,Sissafma,8
2004,Sissafma,5
2005,Sissafma,17
2006,Sissafma,10
2007,Sissafma,20
2008,Sissafma,2
2009,Sissafma,36
2010,Sissafma,11
2011,Sissafma,13
2012,Sissafma,12
2013,Sissafma,1
2014,Sissafma,14
2015,Sissafma,43
2016,Sissafma,4
2017,Sissafma,15
2018,Sissafma,8
2019,Sissafma,6
2002,Sombrerito,1
2003,Sombrerito,3
2004,Sombrerito,3
2006,Sombrerito,1
2007,Sombrerito,5
2008,Sombrerito,2
2010,Sombrerito,9
2014,Sombrerito,1
2015,Sombrerito,1
2016,Sombrerito,8
2018,Sombrerito,8
2019,Sombrerito,2
2002,Soror=,3
2003,Soror=,1
2004,Soror=,4
2005,Soror=,3
2007,Soror=,5
2008,Soror=,5
2009,Soror=,2
2010,Soror=,12
2011,Soror=,2
2013,Soror=,1
2014,Soror=,1
2016,Soror=,7
2017,Soror=,30
2018,Soror=,1
2002,Spo Domingos - MT,8
2003,Spo Domingos - MT,5
2004,Spo Domingos - MT,2
2005,Spo Domingos - MT,17
2006,Spo Domingos - MT,1
2007,Spo Domingos - MT,9
2008,Spo Domingos - MT,4
2009,Spo Domingos - MT,1
2010,Spo Domingos - MT,11
2012,Spo Domingos - MT,16
2013,Spo Domingos - MT,1
2014,Spo Domingos - MT,3
2015,Spo Domingos - MT,1
2016,Spo Domingos - MT,3
2017,Spo Domingos - MT,24
2018,Spo Domingos - MT,4
2019,Spo Domingos - MT,11
2003,Spo Domingos do Jacapari e Estatpo,1
2006,Spo Domingos do Jacapari e Estatpo,1
2010,Spo Domingos do Jacapari e Estatpo,1
2012,Spo Domingos do Jacapari e Estatpo,2
2014,Spo Domingos do Jacapari e Estatpo,1
2015,Spo Domingos do Jacapari e Estatpo,5
2017,Spo Domingos do Jacapari e Estatpo,1
2018,Spo Domingos do Jacapari e Estatpo,2
2019,Spo Domingos do Jacapari e Estatpo,4
2009,Spo Francisco do Canimari,1
2015,Spo Francisco do Canimari,3
2002,Spo Jeronimo,2
2003,Spo Jeronimo,5
2004,Spo Jeronimo,1
2005,Spo Jeronimo,1
2006,Spo Jeronimo,1
2008,Spo Jeronimo,2
2009,Spo Jeronimo,1
2011,Spo Jeronimo,1
2016,Spo Jeronimo,4
2017,Spo Jeronimo,1
2003,Spo Leopoldo,1
2004,Spo Leopoldo,4
2005,Spo Leopoldo,1
2008,Spo Leopoldo,1
2010,Spo Leopoldo,2
2013,Spo Leopoldo,1
2015,Spo Leopoldo,2
2016,Spo Leopoldo,1
2017,Spo Leopoldo,4
2018,Spo Leopoldo,1
2019,Spo Leopoldo,1
2001,Spo Marcos - MT,249
2002,Spo Marcos - MT,304
2003,Spo Marcos - MT,322
2004,Spo Marcos - MT,510
2005,Spo Marcos - MT,343
2006,Spo Marcos - MT,298
2007,Spo Marcos - MT,656
2008,Spo Marcos - MT,447
2009,Spo Marcos - MT,69
2010,Spo Marcos - MT,889
2011,Spo Marcos - MT,299
2012,Spo Marcos - MT,633
2013,Spo Marcos - MT,218
2014,Spo Marcos - MT,211
2015,Spo Marcos - MT,391
2016,Spo Marcos - MT,469
2017,Spo Marcos - MT,561
2018,Spo Marcos - MT,220
2019,Spo Marcos - MT,649
2000,Spo Marcos - RR,26
2001,Spo Marcos - RR,248
2002,Spo Marcos - RR,280
2003,Spo Marcos - RR,360
2004,Spo Marcos - RR,398
2005,Spo Marcos - RR,253
2006,Spo Marcos - RR,253
2007,Spo Marcos - RR,351
2008,Spo Marcos - RR,165
2009,Spo Marcos - RR,357
2010,Spo Marcos - RR,144
2011,Spo Marcos - RR,222
2012,Spo Marcos - RR,236
2013,Spo Marcos - RR,251
2014,Spo Marcos - RR,261
2015,Spo Marcos - RR,214
2016,Spo Marcos - RR,198
2017,Spo Marcos - RR,278
2018,Spo Marcos - RR,251
2019,Spo Marcos - RR,317
2003,Spo Pedro,2
2006,Spo Pedro,1
2007,Spo Pedro,2
2008,Spo Pedro,1
2009,Spo Pedro,3
2013,Spo Pedro,4
2015,Spo Pedro,1
2016,Spo Pedro,1
2018,Spo Pedro,2
2016,Spo Pedro do Sepatini,1
2005,Spo Sebastipo,3
2008,Spo Sebastipo,2
2010,Spo Sebastipo,1
2011,Spo Sebastipo,3
2013,Spo Sebastipo,1
2015,Spo Sebastipo,1
2017,Spo Sebastipo,1
2019,Spo Sebastipo,3
2001,Sucuba,1
2002,Sucuba,5
2003,Sucuba,2
2004,Sucuba,1
2005,Sucuba,3
2006,Sucuba,1
2008,Sucuba,10
2009,Sucuba,5
2010,Sucuba,1
2011,Sucuba,2
2012,Sucuba,3
2013,Sucuba,3
2014,Sucuba,5
2016,Sucuba,7
2018,Sucuba,1
2019,Sucuba,2
2006,Sucuriy,1
2008,Sucuriy,1
2009,Sucuriy,4
2011,Sucuriy,1
2015,Sucuriy,2
2016,Sucuriy,2
2017,Sucuriy,1
2005,Sururuß,1
2008,Sururuß,1
2009,Sururuß,1
2016,Sururuß,1
2018,Sururuß,1
2019,Sururuß,2
2002,Tabalascada,1
2003,Tabalascada,14
2004,Tabalascada,3
2005,Tabalascada,4
2006,Tabalascada,4
2007,Tabalascada,4
2008,Tabalascada,6
2009,Tabalascada,2
2010,Tabalascada,5
2011,Tabalascada,4
2012,Tabalascada,5
2013,Tabalascada,6
2014,Tabalascada,9
2015,Tabalascada,1
2016,Tabalascada,9
2017,Tabalascada,7
2018,Tabalascada,3
2019,Tabalascada,9
2002,Tabocal,3
2010,Tabocal,1
2012,Tabocal,2
2014,Tabocal,1
2001,Tadarimana,7
2003,Tadarimana,19
2004,Tadarimana,21
2005,Tadarimana,39
2007,Tadarimana,70
2010,Tadarimana,52
2012,Tadarimana,2
2016,Tadarimana,2
2017,Tadarimana,38
2001,Taego +wa,5
2002,Taego +wa,11
2003,Taego +wa,77
2004,Taego +wa,10
2005,Taego +wa,27
2006,Taego +wa,26
2007,Taego +wa,77
2008,Taego +wa,16
2009,Taego +wa,1
2010,Taego +wa,136
2011,Taego +wa,1
2012,Taego +wa,22
2013,Taego +wa,7
2014,Taego +wa,3
2015,Taego +wa,2
2016,Taego +wa,18
2017,Taego +wa,76
2018,Taego +wa,1
2019,Taego +wa,2
2004,Taihantesu,4
2007,Taihantesu,1
2009,Taihantesu,2
2011,Taihantesu,1
2015,Taihantesu,1
2017,Taihantesu,3
2018,Taihantesu,1
2019,Taihantesu,1
2002,Takuaraty/Yvykuarusu,2
2003,Takuaraty/Yvykuarusu,7
2004,Takuaraty/Yvykuarusu,1
2005,Takuaraty/Yvykuarusu,3
2006,Takuaraty/Yvykuarusu,4
2007,Takuaraty/Yvykuarusu,7
2009,Takuaraty/Yvykuarusu,4
2010,Takuaraty/Yvykuarusu,2
2011,Takuaraty/Yvykuarusu,9
2012,Takuaraty/Yvykuarusu,2
2013,Takuaraty/Yvykuarusu,15
2014,Takuaraty/Yvykuarusu,2
2015,Takuaraty/Yvykuarusu,2
2016,Takuaraty/Yvykuarusu,2
2017,Takuaraty/Yvykuarusu,8
2018,Takuaraty/Yvykuarusu,3
2019,Takuaraty/Yvykuarusu,4
2018,Takuari,1
2002,Tanaru ( restritpo de uso ),4
2003,Tanaru ( restritpo de uso ),3
2004,Tanaru ( restritpo de uso ),4
2005,Tanaru ( restritpo de uso ),4
2006,Tanaru ( restritpo de uso ),1
2007,Tanaru ( restritpo de uso ),1
2000,Tapeba,1
2002,Tapeba,3
2003,Tapeba,2
2004,Tapeba,3
2005,Tapeba,4
2006,Tapeba,13
2007,Tapeba,7
2008,Tapeba,4
2010,Tapeba,6
2011,Tapeba,1
2012,Tapeba,3
2013,Tapeba,1
2015,Tapeba,1
2016,Tapeba,9
2017,Tapeba,1
2018,Tapeba,2
2019,Tapeba,1
2001,TapirapT/Karajß,41
2002,TapirapT/Karajß,49
2003,TapirapT/Karajß,9
2004,TapirapT/Karajß,25
2005,TapirapT/Karajß,30
2006,TapirapT/Karajß,19
2007,TapirapT/Karajß,113
2008,TapirapT/Karajß,57
2009,TapirapT/Karajß,14
2010,TapirapT/Karajß,251
2011,TapirapT/Karajß,11
2012,TapirapT/Karajß,59
2013,TapirapT/Karajß,53
2014,TapirapT/Karajß,25
2015,TapirapT/Karajß,134
2016,TapirapT/Karajß,198
2017,TapirapT/Karajß,109
2018,TapirapT/Karajß,38
2019,TapirapT/Karajß,135
2001,Taquaperi,2
2002,Taquaperi,3
2003,Taquaperi,4
2004,Taquaperi,7
2005,Taquaperi,3
2006,Taquaperi,1
2007,Taquaperi,4
2009,Taquaperi,2
2010,Taquaperi,3
2011,Taquaperi,1
2013,Taquaperi,2
2015,Taquaperi,1
2016,Taquaperi,1
2017,Taquaperi,2
2018,Taquaperi,1
2019,Taquaperi,5
2002,Taquara,1
2003,Taquara,1
2004,Taquara,11
2005,Taquara,1
2007,Taquara,7
2009,Taquara,3
2010,Taquara,2
2011,Taquara,4
2012,Taquara,7
2013,Taquara,6
2014,Taquara,2
2015,Taquara,5
2016,Taquara,7
2017,Taquara,5
2018,Taquara,7
2019,Taquara,2
2003,Tarump,2
2011,Tarump,2
2012,Tarump,1
2016,Tarump,1
2001,Taunay/Ipegue,6
2002,Taunay/Ipegue,71
2003,Taunay/Ipegue,9
2004,Taunay/Ipegue,39
2005,Taunay/Ipegue,19
2006,Taunay/Ipegue,50
2007,Taunay/Ipegue,25
2008,Taunay/Ipegue,11
2010,Taunay/Ipegue,80
2011,Taunay/Ipegue,14
2012,Taunay/Ipegue,18
2013,Taunay/Ipegue,1
2014,Taunay/Ipegue,3
2015,Taunay/Ipegue,111
2016,Taunay/Ipegue,28
2017,Taunay/Ipegue,180
2018,Taunay/Ipegue,9
2019,Taunay/Ipegue,166
2006,Tekoha Itamarp,1
2015,Tekoha Itamarp,1
2017,Tekoha Itamarp,2
2019,Tekoha Itamarp,1
2003,Tekohß A±etete,1
2004,Tekohß A±etete,1
2018,Tekohß A±etete,1
2019,Tekohß A±etete,5
2002,TembT,5
2004,TembT,5
2005,TembT,2
2006,TembT,3
2007,TembT,3
2008,TembT,1
2012,TembT,1
2013,TembT,3
2014,TembT,2
2016,TembT,1
2017,TembT,3
2018,TembT,1
2002,Tenharim do IgarapT Preto,3
2003,Tenharim do IgarapT Preto,5
2004,Tenharim do IgarapT Preto,3
2005,Tenharim do IgarapT Preto,13
2006,Tenharim do IgarapT Preto,23
2008,Tenharim do IgarapT Preto,26
2010,Tenharim do IgarapT Preto,33
2011,Tenharim do IgarapT Preto,16
2012,Tenharim do IgarapT Preto,10
2013,Tenharim do IgarapT Preto,2
2014,Tenharim do IgarapT Preto,21
2015,Tenharim do IgarapT Preto,7
2016,Tenharim do IgarapT Preto,3
2017,Tenharim do IgarapT Preto,15
2019,Tenharim do IgarapT Preto,12
2001,Tenharim Marmelos,5
2002,Tenharim Marmelos,27
2003,Tenharim Marmelos,157
2004,Tenharim Marmelos,74
2005,Tenharim Marmelos,244
2006,Tenharim Marmelos,47
2007,Tenharim Marmelos,62
2008,Tenharim Marmelos,119
2009,Tenharim Marmelos,15
2010,Tenharim Marmelos,236
2011,Tenharim Marmelos,176
2012,Tenharim Marmelos,111
2013,Tenharim Marmelos,8
2014,Tenharim Marmelos,189
2015,Tenharim Marmelos,31
2016,Tenharim Marmelos,47
2017,Tenharim Marmelos,69
2018,Tenharim Marmelos,35
2019,Tenharim Marmelos,131
2002,Tenharim Marmelos (Gleba B),18
2004,Tenharim Marmelos (Gleba B),7
2005,Tenharim Marmelos (Gleba B),26
2006,Tenharim Marmelos (Gleba B),33
2007,Tenharim Marmelos (Gleba B),88
2008,Tenharim Marmelos (Gleba B),23
2009,Tenharim Marmelos (Gleba B),29
2010,Tenharim Marmelos (Gleba B),57
2011,Tenharim Marmelos (Gleba B),1
2012,Tenharim Marmelos (Gleba B),37
2014,Tenharim Marmelos (Gleba B),33
2015,Tenharim Marmelos (Gleba B),19
2016,Tenharim Marmelos (Gleba B),8
2017,Tenharim Marmelos (Gleba B),14
2018,Tenharim Marmelos (Gleba B),31
2019,Tenharim Marmelos (Gleba B),12
2005,TenondT Porp,1
2013,TenondT Porp,1
2016,TenondT Porp,1
2002,Terena Gleba Iriri,14
2003,Terena Gleba Iriri,2
2004,Terena Gleba Iriri,28
2005,Terena Gleba Iriri,16
2006,Terena Gleba Iriri,20
2007,Terena Gleba Iriri,19
2008,Terena Gleba Iriri,4
2009,Terena Gleba Iriri,1
2010,Terena Gleba Iriri,97
2011,Terena Gleba Iriri,7
2012,Terena Gleba Iriri,10
2013,Terena Gleba Iriri,3
2014,Terena Gleba Iriri,10
2015,Terena Gleba Iriri,12
2016,Terena Gleba Iriri,8
2017,Terena Gleba Iriri,59
2018,Terena Gleba Iriri,4
2019,Terena Gleba Iriri,153
2000,Tereza Cristina,2
2001,Tereza Cristina,1
2002,Tereza Cristina,28
2003,Tereza Cristina,8
2004,Tereza Cristina,15
2005,Tereza Cristina,5
2006,Tereza Cristina,9
2007,Tereza Cristina,109
2009,Tereza Cristina,1
2010,Tereza Cristina,9
2011,Tereza Cristina,42
2012,Tereza Cristina,3
2014,Tereza Cristina,24
2015,Tereza Cristina,4
2016,Tereza Cristina,8
2017,Tereza Cristina,7
2018,Tereza Cristina,1
2019,Tereza Cristina,23
2002,Tibagy/Mococa,1
2003,Tibagy/Mococa,3
2004,Tibagy/Mococa,3
2006,Tibagy/Mococa,1
2007,Tibagy/Mococa,1
2010,Tibagy/Mococa,4
2014,Tibagy/Mococa,1
2002,Tik·na de Feijoal,2
2005,Tik·na de Feijoal,3
2008,Tik·na de Feijoal,1
2010,Tik·na de Feijoal,1
2012,Tik·na de Feijoal,1
2015,Tik·na de Feijoal,1
2016,Tik·na de Feijoal,1
2017,Tik·na de Feijoal,1
2019,Tik·na de Feijoal,2
2002,Tikuna de Santo Antonio,1
2006,Tikuna de Santo Antonio,2
2011,Tikuna de Santo Antonio,1
2014,Tikuna de Santo Antonio,2
2016,Tikuna de Santo Antonio,1
2002,Tingui Bot=,1
2001,Tirecatinga,22
2002,Tirecatinga,144
2003,Tirecatinga,7
2004,Tirecatinga,41
2005,Tirecatinga,206
2007,Tirecatinga,123
2008,Tirecatinga,10
2009,Tirecatinga,51
2010,Tirecatinga,184
2012,Tirecatinga,108
2013,Tirecatinga,2
2014,Tirecatinga,4
2015,Tirecatinga,29
2016,Tirecatinga,23
2018,Tirecatinga,9
2019,Tirecatinga,75
2003,Toldo Chimbangue,2
2015,Toldo Chimbangue,1
2003,Toldo Chimbangue II,1
2012,Toldo Chimbangue II,1
2013,Toldo Chimbangue II,1
2005,Toldo Imbu,2
2009,Toldo Imbu,1
2014,Toldo Imbu,2
2015,Toldo Imbu,1
2002,Toldo Pinhal,1
2003,Toldo Pinhal,3
2004,Toldo Pinhal,7
2005,Toldo Pinhal,1
2006,Toldo Pinhal,1
2010,Toldo Pinhal,2
2011,Toldo Pinhal,2
2016,Toldo Pinhal,2
2018,Toldo Pinhal,2
2004,Torß,1
2006,Torß,1
2007,Torß,1
2008,Torß,1
2010,Torß,3
2013,Torß,1
2015,Torß,2
2016,Torß,1
2017,Torß,2
2018,Torß,1
2002,TremembT da Barra do Munda·,3
2003,TremembT da Barra do Munda·,9
2004,TremembT da Barra do Munda·,7
2005,TremembT da Barra do Munda·,6
2006,TremembT da Barra do Munda·,2
2007,TremembT da Barra do Munda·,5
2008,TremembT da Barra do Munda·,9
2009,TremembT da Barra do Munda·,5
2010,TremembT da Barra do Munda·,8
2012,TremembT da Barra do Munda·,11
2013,TremembT da Barra do Munda·,3
2014,TremembT da Barra do Munda·,1
2017,TremembT da Barra do Munda·,2
2003,TremembT de Queimadas,9
2004,TremembT de Queimadas,2
2005,TremembT de Queimadas,2
2006,TremembT de Queimadas,1
2007,TremembT de Queimadas,2
2008,TremembT de Queimadas,1
2009,TremembT de Queimadas,1
2010,TremembT de Queimadas,4
2011,TremembT de Queimadas,1
2013,TremembT de Queimadas,3
2002,Trincheira,2
2005,Trincheira,3
2012,Trincheira,1
2013,Trincheira,2
2014,Trincheira,1
2015,Trincheira,1
2016,Trincheira,4
2019,Trincheira,2
2001,Trincheira Bacaja,1
2002,Trincheira Bacaja,5
2003,Trincheira Bacaja,2
2004,Trincheira Bacaja,3
2005,Trincheira Bacaja,6
2006,Trincheira Bacaja,9
2007,Trincheira Bacaja,9
2008,Trincheira Bacaja,15
2009,Trincheira Bacaja,11
2010,Trincheira Bacaja,16
2011,Trincheira Bacaja,6
2012,Trincheira Bacaja,17
2013,Trincheira Bacaja,2
2014,Trincheira Bacaja,1
2015,Trincheira Bacaja,13
2016,Trincheira Bacaja,12
2017,Trincheira Bacaja,48
2018,Trincheira Bacaja,47
2019,Trincheira Bacaja,102
2002,Trocarß,3
2003,Trocarß,6
2004,Trocarß,2
2005,Trocarß,1
2006,Trocarß,1
2007,Trocarß,2
2008,Trocarß,2
2009,Trocarß,3
2010,Trocarß,3
2013,Trocarß,2
2014,Trocarß,2
2015,Trocarß,1
2017,Trocarß,7
2018,Trocarß,1
2004,Trocarß - Doatpo,1
2001,Trombetas/Mapuera,1
2002,Trombetas/Mapuera,10
2003,Trombetas/Mapuera,6
2004,Trombetas/Mapuera,8
2005,Trombetas/Mapuera,1
2006,Trombetas/Mapuera,4
2007,Trombetas/Mapuera,5
2008,Trombetas/Mapuera,3
2009,Trombetas/Mapuera,3
2010,Trombetas/Mapuera,1
2011,Trombetas/Mapuera,4
2012,Trombetas/Mapuera,8
2013,Trombetas/Mapuera,9
2014,Trombetas/Mapuera,2
2015,Trombetas/Mapuera,12
2016,Trombetas/Mapuera,13
2017,Trombetas/Mapuera,22
2018,Trombetas/Mapuera,2
2019,Trombetas/Mapuera,4
2001,Truaru,1
2002,Truaru,4
2003,Truaru,1
2005,Truaru,1
2006,Truaru,2
2007,Truaru,6
2008,Truaru,5
2009,Truaru,1
2010,Truaru,2
2011,Truaru,1
2012,Truaru,5
2013,Truaru,10
2014,Truaru,1
2015,Truaru,3
2016,Truaru,2
2017,Truaru,1
2018,Truaru,4
2019,Truaru,3
2002,Trukß,2
2005,Trukß,1
2006,Trukß,1
2013,Trukß,1
2014,Trukß,4
2015,Trukß,1
2016,Trukß,2
2017,Trukß,1
2001,Tubarpo Latunde,1
2002,Tubarpo Latunde,10
2003,Tubarpo Latunde,13
2004,Tubarpo Latunde,39
2005,Tubarpo Latunde,31
2006,Tubarpo Latunde,34
2007,Tubarpo Latunde,26
2008,Tubarpo Latunde,16
2009,Tubarpo Latunde,14
2010,Tubarpo Latunde,100
2011,Tubarpo Latunde,14
2012,Tubarpo Latunde,14
2013,Tubarpo Latunde,16
2014,Tubarpo Latunde,3
2015,Tubarpo Latunde,14
2016,Tubarpo Latunde,12
2017,Tubarpo Latunde,3
2018,Tubarpo Latunde,2
2019,Tubarpo Latunde,31
2007,Tukuna Porto Espiritual,2
2008,Tukuna Porto Espiritual,1
2012,Tukuna Porto Espiritual,2
2016,Tukuna Porto Espiritual,2
2018,Tukuna Porto Espiritual,1
2003,Tukuna Umariatu,2
2005,Tukuna Umariatu,2
2006,Tukuna Umariatu,2
2010,Tukuna Umariatu,5
2014,Tukuna Umariatu,1
2016,Tukuna Umariatu,3
2018,Tukuna Umariatu,1
2001,Tumbalalß,2
2002,Tumbalalß,6
2003,Tumbalalß,5
2004,Tumbalalß,4
2005,Tumbalalß,3
2008,Tumbalalß,2
2010,Tumbalalß,1
2012,Tumbalalß,2
2013,Tumbalalß,3
2015,Tumbalalß,1
2016,Tumbalalß,3
2017,Tumbalalß,1
2019,Tumbalalß,1
2003,Tumip,2
2004,Tumip,2
2007,Tumip,3
2008,Tumip,1
2009,Tumip,1
2013,Tumip,3
2014,Tumip,3
2016,Tumip,2
2017,Tumip,2
2003,Tupinambß de Belmonte,3
2006,Tupinambß de Belmonte,1
2013,Tupinambß de Belmonte,1
2016,Tupinambß de Belmonte,10
2000,Tupinambß de Oliventa,2
2002,Tupinambß de Oliventa,23
2003,Tupinambß de Oliventa,30
2004,Tupinambß de Oliventa,16
2005,Tupinambß de Oliventa,12
2006,Tupinambß de Oliventa,11
2007,Tupinambß de Oliventa,9
2008,Tupinambß de Oliventa,14
2009,Tupinambß de Oliventa,12
2010,Tupinambß de Oliventa,4
2011,Tupinambß de Oliventa,3
2012,Tupinambß de Oliventa,7
2013,Tupinambß de Oliventa,10
2014,Tupinambß de Oliventa,8
2015,Tupinambß de Oliventa,26
2016,Tupinambß de Oliventa,11
2017,Tupinambß de Oliventa,14
2018,Tupinambß de Oliventa,6
2019,Tupinambß de Oliventa,6
2000,Tupiniquim,1
2006,Tupiniquim,9
2007,Tupiniquim,20
2008,Tupiniquim,56
2009,Tupiniquim,11
2010,Tupiniquim,18
2011,Tupiniquim,50
2012,Tupiniquim,24
2013,Tupiniquim,25
2014,Tupiniquim,18
2015,Tupiniquim,20
2016,Tupiniquim,18
2017,Tupiniquim,4
2019,Tupiniquim,2
2002,Tupp-SupT,1
2006,Tupp-SupT,2
2009,Tupp-SupT,1
2010,Tupp-SupT,1
2011,Tupp-SupT,1
2014,Tupp-SupT,1
2015,Tupp-SupT,2
2016,Tupp-SupT,2
2017,Tupp-SupT,2
2018,Tupp-SupT,2
2019,Tupp-SupT,1
2005,TurT/Mariquita,1
2007,TurT/Mariquita,1
2018,TurT/Mariquita,1
2001,TurT/Mariquita II,1
2004,TurT/Mariquita II,1
2005,TurT/Mariquita II,1
2007,TurT/Mariquita II,2
2010,TurT/Mariquita II,3
2011,TurT/Mariquita II,1
2013,TurT/Mariquita II,3
2014,TurT/Mariquita II,1
2018,TurT/Mariquita II,1
2001,Tuwa Apekuokawera,8
2002,Tuwa Apekuokawera,22
2003,Tuwa Apekuokawera,10
2004,Tuwa Apekuokawera,13
2005,Tuwa Apekuokawera,21
2006,Tuwa Apekuokawera,10
2007,Tuwa Apekuokawera,32
2008,Tuwa Apekuokawera,12
2009,Tuwa Apekuokawera,2
2010,Tuwa Apekuokawera,8
2011,Tuwa Apekuokawera,4
2012,Tuwa Apekuokawera,4
2013,Tuwa Apekuokawera,2
2014,Tuwa Apekuokawera,2
2016,Tuwa Apekuokawera,2
2000,Uata,16
2001,Uata,125
2002,Uata,229
2003,Uata,142
2004,Uata,409
2005,Uata,289
2006,Uata,95
2007,Uata,130
2008,Uata,311
2009,Uata,412
2010,Uata,113
2011,Uata,81
2012,Uata,575
2013,Uata,168
2014,Uata,231
2015,Uata,418
2016,Uata,388
2017,Uata,182
2018,Uata,196
2019,Uata,6
2003,Uati-Paranß,1
2010,Uati-Paranß,1
2012,Uati-Paranß,1
2014,Uati-Paranß,1
2015,Uati-Paranß,1
2017,Uati-Paranß,3
2019,Uati-Paranß,1
2001,Ubawawe,72
2002,Ubawawe,69
2003,Ubawawe,38
2004,Ubawawe,124
2005,Ubawawe,115
2006,Ubawawe,82
2007,Ubawawe,259
2008,Ubawawe,98
2009,Ubawawe,51
2010,Ubawawe,243
2011,Ubawawe,122
2012,Ubawawe,148
2013,Ubawawe,46
2014,Ubawawe,164
2015,Ubawawe,53
2016,Ubawawe,158
2017,Ubawawe,80
2018,Ubawawe,117
2019,Ubawawe,57
2001,Uirapuru,12
2002,Uirapuru,3
2003,Uirapuru,4
2004,Uirapuru,1
2005,Uirapuru,5
2006,Uirapuru,12
2007,Uirapuru,76
2008,Uirapuru,6
2009,Uirapuru,11
2010,Uirapuru,44
2011,Uirapuru,1
2012,Uirapuru,24
2013,Uirapuru,9
2014,Uirapuru,11
2015,Uirapuru,13
2016,Uirapuru,23
2017,Uirapuru,6
2018,Uirapuru,10
2019,Uirapuru,6
2001,Umutina,4
2002,Umutina,23
2003,Umutina,33
2004,Umutina,23
2005,Umutina,65
2006,Umutina,20
2007,Umutina,28
2008,Umutina,96
2010,Umutina,18
2011,Umutina,4
2012,Umutina,19
2013,Umutina,4
2014,Umutina,16
2015,Umutina,2
2016,Umutina,12
2017,Umutina,14
2018,Umutina,1
2019,Umutina,7
2007,Uneiuxi,1
2008,Uneiuxi,2
2010,Uneiuxi,2
2011,Uneiuxi,1
2016,Uneiuxi,1
2001,Uru-Eu-Wau-Wau,25
2002,Uru-Eu-Wau-Wau,122
2003,Uru-Eu-Wau-Wau,305
2004,Uru-Eu-Wau-Wau,268
2005,Uru-Eu-Wau-Wau,255
2006,Uru-Eu-Wau-Wau,365
2007,Uru-Eu-Wau-Wau,203
2008,Uru-Eu-Wau-Wau,152
2009,Uru-Eu-Wau-Wau,79
2010,Uru-Eu-Wau-Wau,407
